2026-01-31T07:47:27.066Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:43:18.367Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:43:18.369Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:43:18.370Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:43:18.371Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:43:18.375Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:43:18.377Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:43:18.378Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:43:18.457Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_load_from_file0/llm_config.yaml
2026-01-31T14:43:18.459Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T14:43:18.461Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_load_from_environment_var0/llm_config.yaml
2026-01-31T14:43:18.465Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from llm_config.yaml
2026-01-31T14:43:18.467Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_load_raises_on_invalid_ya0/invalid.yaml
2026-01-31T14:43:18.468Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_load_handles_partial_conf0/partial.yaml
2026-01-31T14:43:18.471Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_explicit_path_overrides_e0/llm_config.yaml
2026-01-31T14:43:18.475Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:43:18.481Z | WARNING  | murban_copilot.infrastructure.health.health_checker | Market data health check failed: Market data unavailable
2026-01-31T14:43:18.492Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:43:19.410Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:43:19.466Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:43:20.332Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:44:41.070Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:44:41.070Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:44:42.076Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:44:42.077Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:44:43.087Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:44:43.087Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:44:44.093Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:49:07.287Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:49:14.632Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:50:41.054Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_load_config_and_create_cl0/llm_config.yaml
2026-01-31T14:50:41.062Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_environment_variable_over0/custom_config.yaml
2026-01-31T14:50:41.065Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T14:50:41.066Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_partial_config_with_defau0/partial.yaml
2026-01-31T14:50:41.069Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:50:41.089Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:50:42.207Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:50:44.086Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:50:44.086Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:50:44.087Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:50:44.087Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:50:44.088Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:50:44.088Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:50:44.088Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:50:44.088Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:50:44.089Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:50:44.089Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:50:44.089Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:50:44.090Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:50:44.090Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:50:44.090Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:50:44.091Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:50:44.091Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:50:44.092Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:50:44.092Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:50:44.092Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:50:44.092Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:50:44.093Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 0 Brent records
2026-01-31T14:50:44.097Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:50:44.097Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:50:44.097Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:50:44.098Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:50:44.099Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:50:44.099Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:50:44.100Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-22 to 2026-01-31
2026-01-31T14:50:44.100Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:50:44.100Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:50:44.101Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2023-12-06 to 2024-01-15
2026-01-31T14:50:44.101Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:50:44.101Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:50:44.102Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:50:44.102Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 WTI records
2026-01-31T14:50:44.102Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 1 Brent records
2026-01-31T14:50:44.103Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:50:44.103Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:50:44.103Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 Brent records
2026-01-31T14:50:44.110Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:50:44.112Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:50:44.113Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:50:44.114Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:50:44.118Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:50:44.120Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:50:44.121Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:50:44.244Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_load_from_file0/llm_config.yaml
2026-01-31T14:50:44.246Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T14:50:44.248Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_load_from_environment_var0/llm_config.yaml
2026-01-31T14:50:44.251Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from llm_config.yaml
2026-01-31T14:50:44.254Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_load_raises_on_invalid_ya0/invalid.yaml
2026-01-31T14:50:44.255Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_load_handles_partial_conf0/partial.yaml
2026-01-31T14:50:44.258Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-32/test_explicit_path_overrides_e0/llm_config.yaml
2026-01-31T14:50:44.261Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:50:44.267Z | WARNING  | murban_copilot.infrastructure.health.health_checker | Market data health check failed: Market data unavailable
2026-01-31T14:50:44.277Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:50:45.365Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:50:45.422Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:50:46.363Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:51:55.839Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:51:55.840Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:51:56.847Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:51:56.847Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:51:57.860Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:51:57.861Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:51:58.872Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:57:17.681Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T14:57:17.684Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T14:57:17.684Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T14:57:17.684Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T14:57:17.685Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:57:17.685Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T14:57:18.127Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:57:18.185Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:57:18.238Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:57:18.239Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:57:18.239Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:57:18.240Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:57:18.240Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T14:57:18.328Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:04:49.519Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:04:49.520Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:04:49.521Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:04:49.521Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:04:49.521Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:04:49.521Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:04:49.908Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:04:49.965Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:04:50.028Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:04:50.029Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:04:50.029Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:04:50.030Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:04:50.030Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:04:50.108Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:08:04.632Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:08:04.635Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:08:04.635Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:08:04.635Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:08:04.635Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:08:04.635Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:08:04.644Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:08:04.649Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:08:04.654Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:08:04.654Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:08:04.655Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:08:04.655Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:08:04.655Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:08:04.673Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:18:59.563Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:18:59.565Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:18:59.565Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:18:59.566Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:18:59.566Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:18:59.566Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:18:59.979Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:19:00.064Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:19:00.127Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:19:00.127Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:19:00.128Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:19:00.131Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:19:00.132Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:19:00.223Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:19:30.195Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:19:30.206Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:19:30.215Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:19:30.216Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:19:30.216Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:19:30.216Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:19:30.217Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:19:31.005Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:19:31.015Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:19:31.025Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:19:31.025Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:19:31.025Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:19:31.026Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:19:31.026Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:19:31.052Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:23:25.516Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:23:25.518Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:23:25.518Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:23:25.518Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:23:25.518Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:23:25.518Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:23:25.853Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:23:25.909Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:23:25.974Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:23:25.975Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:23:25.976Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:23:25.977Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:23:25.977Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:23:26.061Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:24:00.233Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:24:00.237Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:24:00.237Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:24:00.237Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:24:00.237Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:24:00.237Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:24:00.243Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:24:00.250Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:24:00.256Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:24:00.256Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:24:00.256Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:24:00.257Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:24:00.257Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:24:00.277Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:27:00.542Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:27:00.547Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:27:00.547Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
2026-01-31T15:27:00.547Z | INFO     | murban_copilot.__main__ | Initialized spread calculator with MA windows: 5/20
2026-01-31T15:27:00.548Z | INFO     | murban_copilot.__main__ | Initialized analysis LLM: MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T15:27:00.548Z | INFO     | murban_copilot.__main__ | Initialized extraction LLM: bartowski/gemma-2-9b-it-GGUF/gemma-2-9b-it-Q4_K_M.gguf
2026-01-31T15:27:00.558Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T15:27:00.569Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T15:27:00.578Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T15:27:00.578Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T15:27:00.579Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T15:27:00.579Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T15:27:00.579Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bearish
2026-01-31T15:27:00.604Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T15:38:40.334Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading application configuration from config/llm_config.yaml
2026-01-31T15:38:40.336Z | INFO     | murban_copilot.__main__ | Loaded application config from: config/llm_config.yaml
2026-01-31T15:38:40.336Z | INFO     | murban_copilot.__main__ | Initialized market client with tickers: WTI=CL=F, Brent=BZ=F
